point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
SW05.1,2003,Stewart,Toiyabe,-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,255.78,10.8,-7.8,5221.602311,1786.069723
SW05.2,2003,Stewart,Toiyabe,-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,255.78,10.8,-7.8,5205.428529,1701.111228
SW06.1,2003,Stewart,Toiyabe,-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,251.71,11.8,-7.6,5176.346081,1670.28428
SW06.2,2003,Stewart,Toiyabe,-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,251.71,11.8,-7.6,5350.533309,1447.859922
UN01.1,2003,Underdown,Shoshone,-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,89.92,18.7,-4.7,3729.518538,2250.846487
UN01.2,2003,Underdown,Shoshone,-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,89.92,18.7,-4.7,3398.791184,2034.695391
UN02.1,2003,Underdown,Shoshone,-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,89.92,18.7,-4.7,3536.987061,1956.172271
UN02.2,2003,Underdown,Shoshone,-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,147.32,15.8,-4.8,3604.82079,2034.663933
UN03.1,2003,Underdown,Shoshone,-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,147.32,15.8,-4.8,3881.279172,1989.248116
UN03.2,2003,Underdown,Shoshone,-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,147.32,15.8,-4.8,3984.746628,2093.204121
UN04.1,2003,Underdown,Shoshone,-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,147.32,15.8,-4.8,3785.033684,2003.201776
UN04.2,2003,Underdown,Shoshone,-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,212.1,13.2,-5.5,3879.884449,1922.34587
UN05.1,2003,Underdown,Shoshone,-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,212.1,13.2,-5.5,4076.11903,1805.306876
UN05.2,2003,Underdown,Shoshone,-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,212.1,13.2,-5.5,3843.683551,1799.513292
UN06.1,2003,Underdown,Shoshone,-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,212.1,13.2,-5.5,3903.955616,1806.501616
UN06.2,2003,Underdown,Shoshone,-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,212.1,13.2,-5.5,4056.729856,1948.839081
UN07.1,2003,Underdown,Shoshone,-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,212.1,13.2,-5.5,3915.442327,1676.453004
UN07.2,2003,Underdown,Shoshone,-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,212.1,13.2,-5.5,3846.298417,1929.050859
UN0B1,2003,Underdown,Shoshone,-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,89.92,18.7,-4.7,3554.073233,1976.616203
UN0B2,2003,Underdown,Shoshone,-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,147.32,15.8,-4.8,3575.949758,2099.483531
UN0B3,2003,Underdown,Shoshone,-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,147.32,15.8,-4.8,3920.448382,1942.202801
UN0B4,2003,Underdown,Shoshone,-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,147.32,15.8,-4.8,3584.958914,2036.393752
UN0B5,2003,Underdown,Shoshone,-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,147.32,15.8,-4.8,3833.108873,1890.957631
UN0B6,2003,Underdown,Shoshone,-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,147.32,15.8,-4.8,3702.410948,2007.398399
UN0B7,2003,Underdown,Shoshone,-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,147.32,15.8,-4.8,3876.189282,2024.127552
WA01.1,2003,Wall,Toiyabe,-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,61.47,22.1,-3.3,3846.407452,2184.665244
WA01.2,2003,Wall,Toiyabe,-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,108.71,18.2,-4.2,3939.681996,2114.956756
WA02.1,2003,Wall,Toiyabe,-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,108.71,18.2,-4.2,4063.767293,2150.006427
WA02.2,2003,Wall,Toiyabe,-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,113.8,18.3,-5.1,4088.042433,2124.924244
WA03.1,2003,Wall,Toiyabe,-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,113.8,18.3,-5.1,4147.123079,1996.797175
WA03.2,2003,Wall,Toiyabe,-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,113.8,18.3,-5.1,4080.864734,1981.78998
WA04.1,2003,Wall,Toiyabe,-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,157.23,16.6,-5.2,4445.338635,1885.694934
WA04.2,2003,Wall,Toiyabe,-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,157.23,16.6,-5.2,4341.336049,1912.766635
WA05.1,2003,Wall,Toiyabe,-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,157.23,16.6,-5.2,4509.857679,1964.204454
WA05.2,2003,Wall,Toiyabe,-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,157.23,16.6,-5.2,4409.772017,1896.568493
WA06.1,2003,Wall,Toiyabe,-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,157.23,16.6,-5.2,4163.406132,1923.023512
WA0B1,2003,Wall,Toiyabe,-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,113.8,18.3,-5.1,4079.919469,1908.606076
WA0B2,2003,Wall,Toiyabe,-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,157.23,16.6,-5.2,4277.940088,1931.068712
WA0B3,2003,Wall,Toiyabe,-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,157.23,16.6,-5.2,4517.548193,1915.091775
WA0B4,2003,Wall,Toiyabe,-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,157.23,16.6,-5.2,4158.152135,1963.11736
WA0B5,2003,Wall,Toiyabe,-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,157.23,16.6,-5.2,4053.328867,1879.237244
WA0B6,2003,Wall,Toiyabe,-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,157.23,16.6,-5.2,4432.812742,1947.361666
WA0B7,2003,Wall,Toiyabe,-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,157.23,16.6,-5.2,4506.582504,1824.274317
WH08,2003,WhiteSage,Monitor,-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,112.01,16.8,-5.8,4781.89592,2034.8737
WH09,2003,WhiteSage,Monitor,-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,112.01,16.8,-5.8,4872.848867,1957.782941
WH10,2003,WhiteSage,Monitor,-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,99.31,18,-4.9,4721.95965,1924.293813
WH11,2003,WhiteSage,Monitor,-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,99.31,18,-4.9,4440.782809,1992.140104
WH12,2003,WhiteSage,Monitor,-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,99.31,18,-4.9,4738.055928,1951.424764
WH13,2003,WhiteSage,Monitor,-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,92.97,18.6,-4.8,4449.046636,2013.514645
WL01,2003,Wallace,Monitor,-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,98.29,18.7,-4.4,4802.294934,2018.699013
WL02,2003,Wallace,Monitor,-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,98.29,18.7,-4.4,4814.414785,2163.356135
WL03,2003,Wallace,Monitor,-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,98.29,18.7,-4.4,4679.459926,1971.886387
WL04,2003,Wallace,Monitor,-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,122.43,15.7,-5.3,4993.702881,2036.695112
WL05,2003,Wallace,Monitor,-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,122.43,15.7,-5.3,4762.973031,2094.123591
WL06,2003,Wallace,Monitor,-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,122.43,15.7,-5.3,4974.795005,2064.837566
WL07,2003,Wallace,Monitor,-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,122.43,15.7,-5.3,4505.910437,1968.565143
WL08,2003,Wallace,Monitor,-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,122.43,15.7,-5.3,4702.815556,2087.858808
WL09,2003,Wallace,Monitor,-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,135.64,14.5,-6.1,4963.00285,1861.336461
WL10,2003,Wallace,Monitor,-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,111.51,16.7,-5.1,4686.438529,1948.201785
WL11,2003,Wallace,Monitor,-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,114.05,17,-5.6,4395.831285,1945.197239
WL12,2003,Wallace,Monitor,-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,114.05,17,-5.6,4681.249783,2060.057279
WL13,2003,Wallace,Monitor,-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,114.05,17,-5.6,5047.583665,1855.341194
WS01.1,2003,Washington,Toiyabe,-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,96.78,18.6,-3.9,3964.614027,2052.251155
WS01.2,2003,Washington,Toiyabe,-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,151.89,15.6,-4.6,4494.792769,1933.250575
WS01.3,2003,Washington,Toiyabe,-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,151.89,15.6,-4.6,4427.876727,2057.145489
WS02.1,2003,Washington,Toiyabe,-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,151.89,15.6,-4.6,4521.102691,2110.25013
WS02.2,2003,Washington,Toiyabe,-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,151.89,15.6,-4.6,4483.013313,2127.556524
WS02.3,2003,Washington,Toiyabe,-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,151.89,15.6,-4.6,4482.982524,1890.408321
WS03.1,2003,Washington,Toiyabe,-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,151.89,15.6,-4.6,4526.599737,1995.974081
WS03.2,2003,Washington,Toiyabe,-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,151.89,15.6,-4.6,4193.562939,2081.9947
WS03.3,2003,Washington,Toiyabe,-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,234.44,13.2,-5.7,5062.052235,2102.542195
AL14,2004,Allison,Monitor,-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,58.67,17.6,-1.9,3912.782109,1877.382763
AL15,2004,Allison,Monitor,-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,66.29,16.3,-1.9,4044.549269,1893.497682
AL16,2004,Allison,Monitor,-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,66.29,16.3,-1.9,4174.834171,1890.676067
AL17,2004,Allison,Monitor,-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,66.29,16.3,-1.9,4005.359767,1832.479931
AL18,2004,Allison,Monitor,-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,66.29,16.3,-1.9,3980.498992,2022.958226
AL19,2004,Allison,Monitor,-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,54.87,18.7,-1.6,3649.576066,1956.987764
AL20,2004,Allison,Monitor,-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,54.87,18.7,-1.6,3849.656719,1997.099428
AL21,2004,Allison,Monitor,-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,54.87,18.7,-1.6,3608.906565,2130.193907
AL22,2004,Allison,Monitor,-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,54.87,18.7,-1.6,4152.529234,2047.248301
AN01.1,2004,Antone,Toquima,-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,92.46,15.9,-3.1,4644.833792,1866.297428
AN01.2,2004,Antone,Toquima,-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,92.46,15.9,-3.1,4760.814185,1765.337248
AN01.3,2004,Antone,Toquima,-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,92.46,15.9,-3.1,4797.500489,1914.412521
AN02.1,2004,Antone,Toquima,-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,92.46,15.9,-3.1,4576.460024,1799.897432
AN02.2,2004,Antone,Toquima,-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,92.46,15.9,-3.1,4810.323039,1786.762647
AN03.1,2004,Antone,Toquima,-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,92.46,15.9,-3.1,4580.287188,1804.637571
AN03.2,2004,Antone,Toquima,-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,118.62,12.3,-3.1,4991.977046,1695.734766
AN04.1,2004,Antone,Toquima,-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,118.62,12.3,-3.1,4857.481931,1659.578417
BA01.1,2004,Barrett,Shoshone,-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,64.26,17.2,-2.4,3527.146326,2016.793611
BA01.2,2004,Barrett,Shoshone,-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,64.26,17.2,-2.4,3696.198963,2088.851772
BA02.1,2004,Barrett,Shoshone,-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,64.26,17.2,-2.4,3713.730501,1968.892342
BA02.2,2004,Barrett,Shoshone,-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,64.26,17.2,-2.4,3621.842655,1944.564536
BA03.1,2004,Barrett,Shoshone,-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,90.68,14.9,-1.2,3598.452741,1774.325223
BA03.2,2004,Barrett,Shoshone,-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,90.68,14.9,-1.2,3761.668696,1830.932731
BA04.1,2004,Barrett,Shoshone,-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,90.68,14.9,-1.2,3737.694007,1870.330744
BA04.2,2004,Barrett,Shoshone,-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,90.68,14.9,-1.2,3899.187056,1832.395828
BA05.1,2004,Barrett,Shoshone,-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,90.68,14.9,-1.2,3674.084937,1756.181322
BA05.2,2004,Barrett,Shoshone,-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,90.68,14.9,-1.2,3723.552559,1884.77178
BA06.1,2004,Barrett,Shoshone,-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,81.79,15.7,-1.4,4064.647975,1720.312258
BA06.2,2004,Barrett,Shoshone,-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,81.79,15.7,-1.4,3525.148257,1651.968769
BE01.1,2004,Becker,Shoshone,-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,44.7,18.9,-3.1,3282.359746,2062.806625
BE01.2,2004,Becker,Shoshone,-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,44.7,18.9,-3.1,3317.649377,1982.887083
BE02.1,2004,Becker,Shoshone,-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,87.38,15.6,-1.7,3261.063174,2004.167902
BE02.2,2004,Becker,Shoshone,-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,87.38,15.6,-1.7,3230.405393,1981.537913
BE03.1,2004,Becker,Shoshone,-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,87.38,15.6,-1.7,3136.683052,2054.688797
BE03.2,2004,Becker,Shoshone,-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,87.38,15.6,-1.7,3120.466258,1824.201398
BI01.1,2004,Birch,Toiyabe,-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,55.62,19.8,0.2,3347.446636,2104.78158
BI01.2,2004,Birch,Toiyabe,-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,55.62,19.8,0.2,3610.369431,2122.423686
BI02.1,2004,Birch,Toiyabe,-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,113.79,15.3,0.1,3774.072466,2031.215487
BI02.2,2004,Birch,Toiyabe,-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,113.79,15.3,0.1,4003.826402,2084.087232
BI03.1,2004,Birch,Toiyabe,-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,113.79,15.3,0.1,3686.507039,2156.251347
BI03.2,2004,Birch,Toiyabe,-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,103.88,16.1,0.6,3812.613208,2123.046795
BI03.3,2004,Birch,Toiyabe,-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,103.88,16.1,0.6,3726.522227,1980.279044
BI04.1,2004,Birch,Toiyabe,-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,103.88,16.1,0.6,3816.264157,1965.25773
BI04.2,2004,Birch,Toiyabe,-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,103.88,16.1,0.6,3769.83117,1979.349131
BI04.3,2004,Birch,Toiyabe,-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,103.88,16.1,0.6,3867.097543,1907.927585
BI05.1,2004,Birch,Toiyabe,-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,103.88,16.1,0.6,3764.996465,1762.8141
BI05.2,2004,Birch,Toiyabe,-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,103.88,16.1,0.6,3933.525246,1758.420001
BI06.1,2004,Birch,Toiyabe,-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,103.88,16.1,0.6,3861.622763,1809.303114
BI06.2,2004,Birch,Toiyabe,-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,103.88,16.1,0.6,3826.897214,1762.679277
BI07.1,2004,Birch,Toiyabe,-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,90.93,16.1,0.3,3708.689371,1773.975933
BI07.2,2004,Birch,Toiyabe,-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,90.93,16.1,0.3,3530.339508,1634.489165
BI0B1,2004,Birch,Toiyabe,-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,55.62,19.8,0.2,3247.897565,1996.077308
BI0B2,2004,Birch,Toiyabe,-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,55.62,19.8,0.2,3305.546749,2015.551064
BI0B3,2004,Birch,Toiyabe,-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,55.62,19.8,0.2,3499.887165,2123.903766
BI0B4,2004,Birch,Toiyabe,-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,55.62,19.8,0.2,3506.488046,2090.392003
BL01,2004,Barley,Monitor,-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,56.65,19.1,-2.5,4012.299136,1870.810169
BL02,2004,Barley,Monitor,-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,56.65,19.1,-2.5,4079.104848,1966.396749
BL03,2004,Barley,Monitor,-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,56.65,19.1,-2.5,4413.617048,2011.068205
BL04,2004,Barley,Monitor,-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,87.89,17.3,-2.1,4152.095523,1994.892139
BL05,2004,Barley,Monitor,-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,87.89,17.3,-2.1,4372.721209,2090.385902
BL06,2004,Barley,Monitor,-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,87.89,17.3,-2.1,4372.297305,1866.878828
BL07,2004,Barley,Monitor,-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,87.89,17.3,-2.1,4279.892598,1972.362522
BL08,2004,Barley,Monitor,-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,87.89,17.3,-2.1,4139.172842,1888.482063
BL09,2004,Barley,Monitor,-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,87.89,17.3,-2.1,4285.329681,2041.353717
BL10,2004,Barley,Monitor,-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,87.89,17.3,-2.1,4758.198864,1965.953745
BL11,2004,Barley,Monitor,-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,87.89,17.3,-2.1,4306.876264,1890.112918
BL12,2004,Barley,Monitor,-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,112.78,15.9,-1.8,4478.393532,1958.389738
BL13,2004,Barley,Monitor,-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,112.78,15.9,-1.8,4540.920633,1867.835647
BL14,2004,Barley,Monitor,-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,112.78,15.9,-1.8,4325.598435,1979.938508
BL15,2004,Barley,Monitor,-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,112.78,15.9,-1.8,4632.480048,1941.638259
BL16,2004,Barley,Monitor,-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,112.78,15.9,-1.8,4652.30439,1850.077828
CBN01,2004,CharnocNorth,Monitor,-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,66.29,16.3,-1.9,3831.108057,1858.635946
CBN02,2004,CharnocNorth,Monitor,-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,66.29,16.3,-1.9,3888.821832,1854.405147
CBN04,2004,CharnocNorth,Monitor,-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,66.29,16.3,-1.9,3813.798425,1851.103405
CBN05,2004,CharnocNorth,Monitor,-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,66.29,16.3,-1.9,3965.607033,1832.366041
CBS01,2004,CharnocSouth,Monitor,-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,64.27,16.7,-1.5,4005.417556,1929.646763
CBS02,2004,CharnocSouth,Monitor,-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,64.27,16.7,-1.5,4222.990064,1799.743834
CBS03,2004,CharnocSouth,Monitor,-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,64.27,16.7,-1.5,4340.121136,1869.788362
CBS04,2004,CharnocSouth,Monitor,-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,64.27,16.7,-1.5,4509.004584,1857.307826
CBS05,2004,CharnocSouth,Monitor,-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,64.27,16.7,-1.5,4086.267553,1894.770359
DE05.1,2004,DobbinEast,Monitor,-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,102.62,15.6,-1.6,4506.76847,1679.934483
DE05.2,2004,DobbinEast,Monitor,-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,87.62,16.5,-1.9,4586.692224,1751.09425
DE05.3,2004,DobbinEast,Monitor,-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,87.62,16.5,-1.9,4564.397374,1766.382292
DE06.1,2004,DobbinEast,Monitor,-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,87.62,16.5,-1.9,4681.381254,1677.767916
DE06.2,2004,DobbinEast,Monitor,-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,87.62,16.5,-1.9,4519.23509,1898.064707
DE06.3,2004,DobbinEast,Monitor,-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,87.62,16.5,-1.9,4474.816871,1977.628621
DE07.1,2004,DobbinEast,Monitor,-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,87.62,16.5,-1.9,4798.396395,2096.456532
DE07.2,2004,DobbinEast,Monitor,-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,87.62,16.5,-1.9,4489.083746,2027.924596
DE07.3,2004,DobbinEast,Monitor,-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,87.62,16.5,-1.9,4663.197848,1946.969778
DW01.1,2004,DobbinWest,Monitor,-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,49.02,18.7,-2.3,3908.966986,2063.490056
DW01.2,2004,DobbinWest,Monitor,-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,71.62,16.9,-2,3849.592316,2065.774504
DW02.1,2004,DobbinWest,Monitor,-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,71.62,16.9,-2,4202.70953,1804.707288
DW02.2,2004,DobbinWest,Monitor,-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,71.62,16.9,-2,3788.163392,1962.726646
DW03.1,2004,DobbinWest,Monitor,-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,71.62,16.9,-2,3804.467887,1863.411982
DW03.2,2004,DobbinWest,Monitor,-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,71.62,16.9,-2,4152.863382,1923.058979
DW03.3,2004,DobbinWest,Monitor,-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,102.62,15.6,-1.6,3959.381918,1831.623517
DW04.1,2004,DobbinWest,Monitor,-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,102.62,15.6,-1.6,4279.413061,1696.467876
DW04.2,2004,DobbinWest,Monitor,-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,102.62,15.6,-1.6,4229.830503,1804.883221
EH01,2004,Elkhorn,Monitor,-116.651,38.5897,2281.5,422.13,0,0,0,0,0,79,17.4,-1.6,3943.857916,1998.831966
EH02,2004,Elkhorn,Monitor,-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,79,17.4,-1.6,3948.875445,1867.833804
EH03,2004,Elkhorn,Monitor,-116.6554,38.59,2327.8,529.11,0,0,0,0,0,79,17.4,-1.6,3727.442641,1869.011
EH04,2004,Elkhorn,Monitor,-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,79,17.4,-1.6,3731.243203,1949.307096
