"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"1316","DE07.2",2005,"DobbinEast","Monitor",-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,231.64,14.3,-4.9,5386.19570897143,2071.50707111911
"1317","DE07.3",2005,"DobbinEast","Monitor",-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,231.64,14.3,-4.9,5270.85645922548,1991.36732009555
"1318","DW01.1",2005,"DobbinWest","Monitor",-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,135.89,16.8,-4.4,4291.73591430779,1842.14930028053
"1319","DW01.2",2005,"DobbinWest","Monitor",-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,191.26,15,-5,4632.80427693937,2024.45848485657
"1320","DW02.1",2005,"DobbinWest","Monitor",-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,191.26,15,-5,4817.75240868498,1942.41880820287
"1321","DW02.2",2005,"DobbinWest","Monitor",-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,191.26,15,-5,4732.49015882691,1950.68131658935
"1322","DW03.1",2005,"DobbinWest","Monitor",-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,191.26,15,-5,4547.82555864793,1809.81751968109
"1323","DW03.2",2005,"DobbinWest","Monitor",-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,191.26,15,-5,4761.9356411283,2068.51455565447
"1324","DW03.3",2005,"DobbinWest","Monitor",-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,268.99,13.4,-4.7,5418.48184200703,2078.14943696996
"1325","DW04.1",2005,"DobbinWest","Monitor",-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,268.99,13.4,-4.7,5105.86611252031,1846.6296880953
"1326","DW04.2",2005,"DobbinWest","Monitor",-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,268.99,13.4,-4.7,5482.29887928841,1903.53749165443
"1327","EH01",2005,"Elkhorn","Monitor",-116.651,38.5897,2281.5,422.13,0,0,0,0,0,221.99,15.7,-4.6,4911.63133303045,2026.17111571684
"1328","EH02",2005,"Elkhorn","Monitor",-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,221.99,15.7,-4.6,5031.55459984569,1894.43164273262
"1329","EH03",2005,"Elkhorn","Monitor",-116.6554,38.59,2327.8,529.11,0,0,0,0,0,221.99,15.7,-4.6,4751.77250310903,1915.49369083008
"1330","EH04",2005,"Elkhorn","Monitor",-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,221.99,15.7,-4.6,4873.2865864111,1828.63831311314
"1331","GS01",2005,"GrassSprings","Toiyabe",-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,184.15,17.9,-2.7,4159.60468442091,1953.5802706355
"1332","GS02",2005,"GrassSprings","Toiyabe",-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,184.15,17.9,-2.7,4246.51145650547,2050.70527526731
"1333","GS03",2005,"GrassSprings","Toiyabe",-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,184.15,17.9,-2.7,4121.71461888236,2020.03066512805
"1334","GS04",2005,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,184.15,17.9,-2.7,4443.7343833445,2028.78688311769
"1335","GS05",2005,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,184.15,17.9,-2.7,4062.5398642142,2030.31269880627
"1336","GS06",2005,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,184.15,17.9,-2.7,4391.77743976051,1921.10868747702
"1337","GS07",2005,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,184.15,17.9,-2.7,4183.45851659068,2054.00878661242
"1338","GS08",2005,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,184.15,17.9,-2.7,4127.48912435508,1939.50552066505
"1339","GS09",2005,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,184.15,17.9,-2.7,4502.09478236092,2029.36870036198
"1340","GS10",2005,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,184.15,17.9,-2.7,4300.86473294222,2023.60433614882
"1341","JE01.1",2005,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,98.81,19.8,-2.9,3679.76487390682,2109.90831321876
"1342","JE01.2",2005,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,98.81,19.8,-2.9,3659.4564593756,2176.60746392793
"1343","JE01.3",2005,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,98.81,19.8,-2.9,3736.28389250987,2152.71779792098
"1344","JE02.1",2005,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,250.19,14.2,-4,4808.97676840296,2182.18672762255
"1345","JE02.2",2005,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,250.19,14.2,-4,4612.53467922473,2158.02984064778
"1346","JE02.3",2005,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,250.19,14.2,-4,4785.70412044954,2131.48226706811
"1347","JE03.1",2005,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,250.19,14.2,-4,4268.70443158834,2156.15489616317
"1348","JE03.2",2005,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,250.19,14.2,-4,4707.56179651784,2206.81901556417
"1349","JE03.3",2005,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,250.19,14.2,-4,4685.07761626643,2115.65491073802
"1350","MD01.1",2005,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,223,15.6,-5.9,4927.65623291707,2083.38324165836
"1351","MD01.2",2005,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,223,15.6,-5.9,4964.15432146644,1956.60207400288
"1352","MD01.3",2005,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,223,15.6,-5.9,4903.36485779875,1963.20141883201
"1353","MD02.1",2005,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,223,15.6,-5.9,4861.49989546456,1952.03216693782
"1354","MD02.2",2005,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,223,15.6,-5.9,5115.78808727342,2005.75893724001
"1355","MD02.3",2005,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,268.23,14.4,-6.4,5216.69647050642,1992.99394168349
"1356","MD03.1",2005,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,285.75,13.8,-6.8,5557.27607983477,2017.68376387939
"1357","MD03.2",2005,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,285.75,13.8,-6.8,5309.37631793686,1904.93306573401
"1358","MD04.1",2005,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,268.23,14.4,-6.4,5127.81529501715,1750.496905194
"1359","MD04.2",2005,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,285.75,13.8,-6.8,5573.7631389081,1775.96871233072
"1360","MD05.1",2005,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,285.75,13.8,-6.8,5410.05272292775,1823.68507515239
"1361","MD05.2",2005,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,271.53,14.3,-5.7,5485.71174269943,1895.41216859381
"1362","ME01.1",2005,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,209.55,14.9,-4.2,5109.04023369873,1843.40537135257
"1363","ME01.2",2005,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,209.55,14.9,-4.2,5317.78291879174,1944.4110982867
"1364","ME02.1",2005,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,207.78,15.1,-4.7,5217.5377429274,1915.745383689
"1365","ME02.2",2005,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,207.78,15.1,-4.7,5551.06065406112,1960.42378487492
"1366","ME03.1",2005,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,207.78,15.1,-4.7,5410.91831777117,1966.83498667103
"1367","ME03.2",2005,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,207.78,15.1,-4.7,5293.95177314446,2071.16654712705
"1368","ME04.1",2005,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,176.03,15.9,-4.7,4954.42702827201,2020.16407011857
"1369","ME04.2",2005,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,176.03,15.9,-4.7,5140.23207646282,2012.96590704251
"1370","MW01.1",2005,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,154.43,16.9,-3.7,3670.29381567815,2052.43276189771
"1371","MW01.2",2005,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,154.43,16.9,-3.7,3368.17782907105,1952.37221833421
"1372","MW02.1",2005,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,154.43,16.9,-3.7,3748.81063349427,1884.84575190139
"1373","MW02.2",2005,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,154.43,16.9,-3.7,3734.63592504324,2024.59425277409
"1374","MW03.1",2005,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,154.43,16.9,-3.7,3584.02840357814,1926.13907264262
"1375","MW03.2",2005,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,209.55,14.9,-4.2,4343.4384841716,1942.0809625268
"1376","MW04.1",2005,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,209.55,14.9,-4.2,4093.13085102144,2031.09109364282
"1377","MW04.2",2005,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,209.55,14.9,-4.2,3845.95382603375,1812.72854147194
"1378","MW05.1",2005,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,209.55,14.9,-4.2,4125.46044521278,1894.81650483908
"1379","MW05.2",2005,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,209.55,14.9,-4.2,4033.85138033299,1824.71484577585
"1380","NE01.1",2005,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,233.67,14.4,-4.7,4901.35985484945,2013.75270787743
"1381","NE01.2",2005,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,233.67,14.4,-4.7,4463.62986046728,1987.97324536385
"1382","NE02.1",2005,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,227.58,14.4,-4.4,4872.31664689442,1950.57137334372
"1383","NE02.2",2005,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,227.58,14.4,-4.4,4920.0494447194,1938.26246443274
"1384","NE03.1",2005,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,290.83,13.1,-4.7,5434.93356892623,1927.75317371174
"1385","NE03.2",2005,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,290.83,13.1,-4.7,5399.2675609828,1907.10301267926
"1386","NE04.1",2005,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,290.83,13.1,-4.7,5360.50020846068,1788.42926459136
"1387","NE04.2",2005,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,290.83,13.1,-4.7,5573.67815774692,1885.84973727979
"1388","NE05.1",2005,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,290.83,13.1,-4.7,5332.27101998507,1804.20445325387
"1389","NE05.2",2005,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,290.83,13.1,-4.7,5202.32809720479,1814.75785495166
"1390","NW01.1",2005,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,157.48,17.1,-3.3,4823.98535855972,1946.78996072138
"1391","NW01.2",2005,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,215.4,15.2,-3.9,5258.30177910975,1980.3778954278
"1392","NW02.1",2005,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,215.4,15.2,-3.9,5188.46273395064,1930.24710026196
"1393","NW02.2",2005,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,215.4,15.2,-3.9,5039.14827004952,2011.54251423844
"1394","NW03.1",2005,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,258.07,13.7,-4.3,5635.6047164075,2050.98628803513
"1395","NW03.2",2005,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,258.07,13.7,-4.3,5648.71621620316,1965.04564367841
"1396","NW04.1",2005,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,258.07,13.7,-4.3,5440.37346000254,1824.04922243832
"1397","NW04.2",2005,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,258.07,13.7,-4.3,5603.42493413854,1887.13693334084
"1398","NW05.1",2005,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,258.07,13.7,-4.3,5522.66729648982,1933.77288800662
"1399","NW06.1",2005,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,290.83,13.1,-4.7,5743.80806645598,1838.0185321808
"1400","NW06.2",2005,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,290.83,13.1,-4.7,5906.32689290979,1757.34825177874
"1401","OP01.1",2005,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,138.18,17,-3,4060.643054248,2180.90760726128
"1402","OP01.2",2005,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,138.18,17,-3,3911.56834385591,2191.42573598564
"1403","OP02.1",2005,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,138.18,17,-3,3882.91770600108,2160.21141007391
"1404","OP02.2",2005,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,138.18,17,-3,4092.59512931915,2084.99970890267
"1405","OP03.1",2005,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,138.18,17,-3,3868.20112317349,2042.26722576902
"1406","OP03.2",2005,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,138.18,17,-3,3924.08068522457,2103.56153907625
"1407","OP04.1",2005,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,303.79,11.8,-5.1,5286.11488673751,1997.1782355496
"1408","OP05.1",2005,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,303.79,11.8,-5.1,5116.79384468647,2135.42689120427
"1409","OP05.2",2005,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,303.79,11.8,-5.1,4982.0029230945,1837.55071432256
"1410","OP06.1",2005,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,303.79,11.8,-5.1,4931.43776441549,1900.62056587169
"1411","OP06.2",2005,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,303.79,11.8,-5.1,5234.05619065511,1909.8026377927
"1412","OP07.1",2005,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,303.79,11.8,-5.1,5020.89728047402,1888.880509175
"1413","OP08.1",2005,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,303.79,11.8,-5.1,5166.9327968454,1816.80613682482
"1414","OP09.1",2005,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,303.79,11.8,-5.1,5324.25459552671,1739.7702323642
"1415","OP09.2",2005,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,312.17,11.5,-5.2,5199.98258816622,1690.60655896212
"1416","RI01.1",2005,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,144.53,16.3,-4,3908.93286152131,2104.9454466359
"1417","RI01.2",2005,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,144.53,16.3,-4,3602.70720956758,2186.92747493709
"1418","RI02.1",2005,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,144.53,16.3,-4,3518.42117397333,2088.59132644118
"1419","RI02.2",2005,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,144.53,16.3,-4,3830.873979364,2149.23077776768
"1420","RI03.1",2005,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,144.53,16.3,-4,3978.04288924575,2130.68133888801
"1421","RI03.2",2005,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,144.53,16.3,-4,3700.35522432447,1944.77846912459
"1422","RI04.1",2005,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,198.12,15,-3.8,3876.33795094327,2017.98572921402
"1423","RI04.2",2005,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,198.12,15,-3.8,4087.52346869595,1904.03419183259
"1424","RI05.1",2005,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,293.11,12.3,-4.4,4082.27148477542,1926.15350375172
"1425","RI05.2",2005,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,198.12,15,-3.8,3782.01528548365,1865.50264962804
"1426","RY01",2005,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,128.27,16.9,-4.3,4647.99166838919,2077.38426841182
"1427","RY02",2005,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,128.27,16.9,-4.3,4778.75564495782,1975.31701266861
"1428","RY03",2005,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,175.26,14.3,-4.4,4903.06374597458,2017.00613888791
"1429","RY04",2005,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,149.86,15.9,-4.7,5051.49837545118,1981.66775811464
"1430","RY05",2005,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,175.26,14.3,-4.4,5191.58671257053,1991.93030878167
"1431","RY06",2005,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,149.86,15.9,-4.7,5097.90385787288,1945.05616084906
"1432","RY07",2005,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,152.9,15.6,-4.7,5236.04337749667,1774.26439883241
"1433","SJ01.1",2005,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,128.52,17.9,-2.9,4488.80754795305,2122.28980029161
"1434","SJ01.2",2005,"SanJuan","Toiyabe",-117.287,39.1436,2117.1,470.11,0.14,0.05,0.02,0.44,0.45,168.65,16,-3.4,4811.01939642411,2133.19574450804
"1435","SJ01.3",2005,"SanJuan","Toiyabe",-117.2832,39.1354,2159.8,488.4,0.19,0.05,0.61,0.23,0.83,168.65,16,-3.4,4575.28681769718,2042.39867885477
"1436","SJ02.1",2005,"SanJuan","Toiyabe",-117.2752,39.1231,2219.8,432.51,0.19,0.1,0.24,0,0.24,168.65,16,-3.4,4786.6254428222,2049.07238433028
"1437","SJ02.2",2005,"SanJuan","Toiyabe",-117.2753,39.1205,2230.5,459.02,0.43,0.33,0.13,0.02,0.15,168.65,16,-3.4,4421.58018239159,1878.80251617825
"1438","SJ02.3",2005,"SanJuan","Toiyabe",-117.267,39.121,2288.6,406.05,0.62,0.19,0,0.08,0.08,249.42,14.4,-3.3,5233.71223142217,2023.35058138912
"1439","SJ03.1",2005,"SanJuan","Toiyabe",-117.2639,39.1249,2337.6,454.17,0.24,0.1,0,0.44,0.44,249.42,14.4,-3.3,5387.00726817967,2004.70984260821
"1440","SJ03.2",2005,"SanJuan","Toiyabe",-117.2623,39.1268,2384.1,502.64,0.14,0,0,0.52,0.52,249.42,14.4,-3.3,5446.38313033638,1983.73003787667
"1441","SJ04.1",2005,"SanJuan","Toiyabe",-117.2628,39.1279,2400.8,432.35,0.29,0.1,0,0.2,0.2,249.42,14.4,-3.3,5182.27236702738,1950.56541720548
"1442","SJ04.2",2005,"SanJuan","Toiyabe",-117.2607,39.1292,2446.4,537.3,0.29,0.19,0,0.1,0.1,249.42,14.4,-3.3,5250.05422320252,1988.36630574374
"1443","SJ05.1",2005,"SanJuan","Toiyabe",-117.2579,39.1292,2504.1,380.83,0.48,0.14,0,0,0,249.42,14.4,-3.3,5002.93104841695,1823.98210520085
"1444","SJ05.2",2005,"SanJuan","Toiyabe",-117.2543,39.1246,2552.8,403.74,0.43,0.1,0,0,0,249.42,14.4,-3.3,4935.54069720024,1867.5011716937
"1445","SU01.1",2005,"Summit","Toiyabe",-117.2394,38.9689,1989.2,513.3,0.43,0.1,0.46,0.08,0.53,138.18,17,-3,3502.45539090936,2223.66728515536
"1446","SU01.2",2005,"Summit","Toiyabe",-117.2461,38.9705,2071.6,580.55,0.1,0,0.83,0.11,0.92,138.18,17,-3,3556.41422561178,2190.48554120075
"1447","SU02.1",2005,"Summit","Toiyabe",-117.2497,38.9725,2125.4,587.9,0.19,0.05,0.29,0.35,0.63,138.18,17,-3,3487.45780459384,2047.72869016737
"1448","SU02.2",2005,"Summit","Toiyabe",-117.2514,38.9724,2145.5,604.92,0.05,0.05,0.07,0.54,0.6,138.18,17,-3,3372.07107915657,2005.34207843423
"1449","SU03.1",2005,"Summit","Toiyabe",-117.2584,38.9754,2280.2,651.86,0.14,0,0.23,0.11,0.34,138.18,17,-3,3321.98121392794,2040.50096882734
"1450","SU03.2",2005,"Summit","Toiyabe",-117.2623,38.9758,2311.2,609.13,0.1,0.05,0.32,0.44,0.75,138.18,17,-3,3687.07671719243,2076.96563388015
"1451","SU04.1",2005,"Summit","Toiyabe",-117.2667,38.9755,2350.3,619.04,0.24,0,0.31,0.18,0.49,138.18,17,-3,3698.0106765884,2113.74393732195
"1452","SU04.2",2005,"Summit","Toiyabe",-117.2724,38.9761,2408.7,682.07,0.14,0.05,0.45,0.14,0.6,303.79,11.8,-5.1,4539.62094167682,2107.37987194127
"1453","SU05.1",2005,"Summit","Toiyabe",-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,300.99,12.2,-4.7,4826.53570094105,1984.49418915834
"1454","SU05.2",2005,"Summit","Toiyabe",-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,300.99,12.2,-4.7,4583.38947750558,1984.29151143023
"1455","SU06.1",2005,"Summit","Toiyabe",-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,300.99,12.2,-4.7,4727.15109647438,1858.13842495448
"1456","SU06.2",2005,"Summit","Toiyabe",-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,300.99,12.2,-4.7,4467.39312583714,2015.3608690423
"1457","SW00.1",2005,"Stewart","Toiyabe",-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,249.43,13.3,-4.8,5277.02163593695,1965.41310853872
"1458","SW01.1",2005,"Stewart","Toiyabe",-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,249.43,13.3,-4.8,5287.28209374952,2076.10714021999
"1459","SW01.2",2005,"Stewart","Toiyabe",-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,249.43,13.3,-4.8,5252.24742158657,2043.73938535553
"1460","SW02.1",2005,"Stewart","Toiyabe",-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,375.16,9.9,-6.4,6147.31074790966,1991.63160541045
"1461","SW02.2",2005,"Stewart","Toiyabe",-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,375.16,9.9,-6.4,5960.24822662265,1716.07288258842
"1462","SW03.1",2005,"Stewart","Toiyabe",-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,375.16,9.9,-6.4,5697.15032867943,1937.14478363744
"1463","SW03.2",2005,"Stewart","Toiyabe",-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,375.16,9.9,-6.4,5967.56999525358,1966.35698464878
"1464","SW04.1",2005,"Stewart","Toiyabe",-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,375.16,9.9,-6.4,6112.21527204071,1791.84124673118
"1465","SW05.1",2005,"Stewart","Toiyabe",-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,375.16,9.9,-6.4,5728.52010925249,1825.93354462601
"1466","SW05.2",2005,"Stewart","Toiyabe",-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,375.16,9.9,-6.4,5734.60667195959,1742.92098553402
"1467","SW06.1",2005,"Stewart","Toiyabe",-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,368.56,10.7,-6.2,5980.17853012041,1654.80981439643
"1468","SW06.2",2005,"Stewart","Toiyabe",-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,368.56,10.7,-6.2,6055.93226238068,1599.50444368305
